personalId,serviceDate serviceDate,json
2182893981963,2025-02-02 7:54:00,"{""statusAuthen"":""TRUE"",""statusMessage"":""พบข้อมูลการ authen"",""personalId"":""2182893981963"",""firstName"":""นิวัด"",""middleName"":"""",""lastName"":""แพน"",""fullName"":""นิวัด แพน"",""sex"":""หญิง"",""birthDate"":""1992-08-28"",""age"":""32 ปี 0 เดือน 0 วัน"",""nationCode"":""099"",""nationDescription"":""ไทย"",""provinceCode"":""17"",""provinceName"":""สิงห์บุรี"",""mainInscl"":""UCS"",""mainInsclName"":""สิทธิหลักประกันสุขภาพแห่งชาติ"",""subInscl"":"""",""subInsclName"":"""",""hospSub"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMainOp"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMain"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""paidModel"":""1"",""serviceHistories"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว"",""claimCode"":""PP1321912132"",""serviceCode"":"""",""serviceName"":"""",""sourceChannel"":""API"",""tel"":""06384759384""},""serviceDate"":{""serviceDate"":""2025-02-02 7:54:00""}}"
1498157950656,2025-02-02 7:54:00,"{""statusAuthen"":""TRUE"",""statusMessage"":""พบข้อมูลการ authen"",""personalId"":""1498157950656"",""firstName"":""ทดสอบ1"",""middleName"":"""",""lastName"":""ทดสอบ"",""fullName"":""ทดสอบ1 ทดสอบ"",""sex"":""ชาย"",""birthDate"":""1992-08-28"",""age"":""32 ปี 0 เดือน 0 วัน"",""nationCode"":""099"",""nationDescription"":""ไทย"",""provinceCode"":""17"",""provinceName"":""สิงห์บุรี"",""mainInscl"":""UCS"",""mainInsclName"":""สิทธิหลักประกันสุขภาพแห่งชาติ"",""subInscl"":"""",""subInsclName"":"""",""hospSub"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMainOp"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMain"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""paidModel"":""1"",""serviceHistories"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว"",""claimCode"":""PP1321912133"",""serviceCode"":"""",""serviceName"":"""",""sourceChannel"":""API"",""tel"":""06384759385""},""serviceDate"":{""serviceDate"":""2025-02-02 7:54:00""}}"
1464459697208,2025-02-02 7:54:00,"{""statusAuthen"":""TRUE"",""statusMessage"":""พบข้อมูลการ authen"",""personalId"":""1464459697208"",""firstName"":""ทดสอบ2"",""middleName"":"""",""lastName"":""ทดสอบ"",""fullName"":""ทดสอบ2 ทดสอบ"",""sex"":""หญิง"",""birthDate"":""1992-08-29"",""age"":""32 ปี 5 เดือน 29 วัน\r"",""nationCode"":""099"",""nationDescription"":""ไทย"",""provinceCode"":""17"",""provinceName"":""สิงห์บุรี"",""mainInscl"":""UCS"",""mainInsclName"":""สิทธิหลักประกันสุขภาพแห่งชาติ"",""subInscl"":"""",""subInsclName"":"""",""hospSub"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMainOp"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMain"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""paidModel"":""1"",""serviceHistories"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว"",""claimCode"":""PP1321912134"",""serviceCode"":"""",""serviceName"":"""",""sourceChannel"":""API"",""tel"":""06384759386""},""serviceDate"":{""serviceDate"":""2025-02-02 7:54:00""}}"
2860764678719,2025-02-02 7:54:00,"{""statusAuthen"":""TRUE"",""statusMessage"":""พบข้อมูลการ authen"",""personalId"":""2860764678719"",""firstName"":""ทดสอบ3"",""middleName"":"""",""lastName"":""ทดสอบ"",""fullName"":""ทดสอบ3 ทดสอบ"",""sex"":""หญิง"",""birthDate"":""1990-01-11"",""age"":""34 ปี 3 เดือน 26 วัน"",""nationCode"":""099"",""nationDescription"":""ไทย"",""provinceCode"":""17"",""provinceName"":""สิงห์บุรี"",""mainInscl"":""UCS"",""mainInsclName"":""สิทธิหลักประกันสุขภาพแห่งชาติ"",""subInscl"":"""",""subInsclName"":"""",""hospSub"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMainOp"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMain"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""paidModel"":""1"",""serviceHistories"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว"",""claimCode"":""PP1321912135"",""serviceCode"":"""",""serviceName"":"""",""sourceChannel"":""API"",""tel"":""06384759387""},""serviceDate"":{""serviceDate"":""2025-02-02 7:54:00""}}"
9976922247707,2025-02-02 7:54:00,"{""statusAuthen"":""TRUE"",""statusMessage"":""พบข้อมูลการ authen"",""personalId"":""9976922247707"",""firstName"":""ทดสอบ4"",""middleName"":"""",""lastName"":""ทดสอบ"",""fullName"":""ทดสอบ4 ทดสอบ"",""sex"":""ชาย"",""birthDate"":""1992-08-31"",""age"":""32 ปี 5 เดือน 27 วัน"",""nationCode"":""099"",""nationDescription"":""ไทย"",""provinceCode"":""17"",""provinceName"":""สิงห์บุรี"",""mainInscl"":""UCS"",""mainInsclName"":""สิทธิหลักประกันสุขภาพแห่งชาติ"",""subInscl"":"""",""subInsclName"":"""",""hospSub"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMainOp"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMain"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""paidModel"":""1"",""serviceHistories"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว"",""claimCode"":""PP1321912136"",""serviceCode"":"""",""serviceName"":"""",""sourceChannel"":""API"",""tel"":""06384759388""},""serviceDate"":{""serviceDate"":""2025-02-02 7:54:00""}}"
9676671309548,2025-02-02 7:54:00,"{""statusAuthen"":""TRUE"",""statusMessage"":""พบข้อมูลการ authen"",""personalId"":""9676671309548"",""firstName"":""ทดสอบ5"",""middleName"":"""",""lastName"":""ทดสอบ"",""fullName"":""ทดสอบ5 ทดสอบ"",""sex"":""หญิง"",""birthDate"":""1992-09-01"",""age"":""32 ปี 5 เดือน 26 วัน"",""nationCode"":""099"",""nationDescription"":""ไทย"",""provinceCode"":""17"",""provinceName"":""สิงห์บุรี"",""mainInscl"":""UCS"",""mainInsclName"":""สิทธิหลักประกันสุขภาพแห่งชาติ"",""subInscl"":"""",""subInsclName"":"""",""hospSub"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMainOp"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMain"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""paidModel"":""1"",""serviceHistories"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว"",""claimCode"":""PP1321912137"",""serviceCode"":"""",""serviceName"":"""",""sourceChannel"":""API"",""tel"":""06384759389""},""serviceDate"":{""serviceDate"":""2025-02-02 7:54:00""}}"
4069865132985,2025-02-02 7:54:00,"{""statusAuthen"":""TRUE"",""statusMessage"":""พบข้อมูลการ authen"",""personalId"":""4069865132985"",""firstName"":""ทดสอบ6"",""middleName"":"""",""lastName"":""ทดสอบ"",""fullName"":""ทดสอบ6 ทดสอบ"",""sex"":""ชาย"",""birthDate"":""1982-07-22"",""age"":""40 ปี 11 เดือน 6 วัน"",""nationCode"":""099"",""nationDescription"":""ไทย"",""provinceCode"":""17"",""provinceName"":""สิงห์บุรี"",""mainInscl"":""UCS"",""mainInsclName"":""สิทธิหลักประกันสุขภาพแห่งชาติ"",""subInscl"":"""",""subInsclName"":"""",""hospSub"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMainOp"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMain"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""paidModel"":""1"",""serviceHistories"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว"",""claimCode"":""PP1321912138"",""serviceCode"":"""",""serviceName"":"""",""sourceChannel"":""API"",""tel"":""06384759390""},""serviceDate"":{""serviceDate"":""2025-02-02 7:54:00""}}"
5468367033903,2025-02-02 7:54:00,"{""statusAuthen"":""TRUE"",""statusMessage"":""พบข้อมูลการ authen"",""personalId"":""5468367033903"",""firstName"":""ทดสอบ7"",""middleName"":"""",""lastName"":""ทดสอบ"",""fullName"":""ทดสอบ7 ทดสอบ"",""sex"":""ชาย"",""birthDate"":""1992-09-03"",""age"":""32 ปี 5 เดือน 24 วัน"",""nationCode"":""099"",""nationDescription"":""ไทย"",""provinceCode"":""17"",""provinceName"":""สิงห์บุรี"",""mainInscl"":""UCS"",""mainInsclName"":""สิทธิหลักประกันสุขภาพแห่งชาติ"",""subInscl"":"""",""subInsclName"":"""",""hospSub"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMainOp"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMain"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""paidModel"":""1"",""serviceHistories"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว"",""claimCode"":""PP1321912139"",""serviceCode"":"""",""serviceName"":"""",""sourceChannel"":""API"",""tel"":""06384759391""},""serviceDate"":{""serviceDate"":""2025-02-02 7:54:00""}}"
3900618707359,2025-02-02 7:54:00,"{""statusAuthen"":""TRUE"",""statusMessage"":""พบข้อมูลการ authen"",""personalId"":""3900618707359"",""firstName"":""ทดสอบ8"",""middleName"":"""",""lastName"":""ทดสอบ"",""fullName"":""ทดสอบ8 ทดสอบ"",""sex"":""ชาย"",""birthDate"":""1994-01-04"",""age"":""31 ปี 1 เดือน 21 วัน"",""nationCode"":""099"",""nationDescription"":""ไทย"",""provinceCode"":""17"",""provinceName"":""สิงห์บุรี"",""mainInscl"":""UCS"",""mainInsclName"":""สิทธิหลักประกันสุขภาพแห่งชาติ"",""subInscl"":"""",""subInsclName"":"""",""hospSub"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMainOp"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMain"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""paidModel"":""1"",""serviceHistories"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว"",""claimCode"":""PP1321912140"",""serviceCode"":"""",""serviceName"":"""",""sourceChannel"":""API"",""tel"":""06384759392""},""serviceDate"":{""serviceDate"":""2025-02-02 7:54:00""}}"
7124746737416,2025-02-02 7:54:00,"{""statusAuthen"":""TRUE"",""statusMessage"":""พบข้อมูลการ authen"",""personalId"":""7124746737416"",""firstName"":""ทดสอบ9"",""middleName"":"""",""lastName"":""ทดสอบ"",""fullName"":""ทดสอบ9 ทดสอบ"",""sex"":""หญิง"",""birthDate"":""1997-04-29"",""age"":""27 ปี 9 เดือน 29 วัน"",""nationCode"":""099"",""nationDescription"":""ไทย"",""provinceCode"":""17"",""provinceName"":""สิงห์บุรี"",""mainInscl"":""UCS"",""mainInsclName"":""สิทธิหลักประกันสุขภาพแห่งชาติ"",""subInscl"":"""",""subInsclName"":"""",""hospSub"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMainOp"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hospMain"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""paidModel"":""1"",""serviceHistories"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว"",""claimCode"":""PP1321912141"",""serviceCode"":"""",""serviceName"":"""",""sourceChannel"":""API"",""tel"":""06384759393""},""serviceDate"":{""serviceDate"":""2025-02-02 7:54:00""}}"
