pid,json
2182893981963,"{""pid"":""2182893981963"",""firstName"":""นิวัด"",""middleName"":"""",""lastName"":""แพน"",""fullName"":""นิวัด แพน"",""sex"":""Female"",""age"":""32"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""1992"",""month"":""8"",""day"":""28""},""birthDate"":""28081992"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""23578"",""hname"":""รพ.แคนดง""},""hosp"":""test_hosp""}"
8590601192282,"{""pid"":""8590601192282"",""firstName"":""นิวัด"",""middleName"":"""",""lastName"":""แพนเอ"",""fullName"":""นิวัด แพนเอ"",""sex"":""Female"",""age"":""19"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2005"",""month"":""8"",""day"":""28""},""birthDate"":""28082005"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""13814"",""hname"":""รพ.ศิริราช""},""hosp"":""test_hosp""}"
7823878223692,"{""pid"":""7823878223692"",""firstName"":""นิวัดเอ"",""middleName"":"""",""lastName"":""แพน"",""fullName"":""นิวัดเอ แพน"",""sex"":""Female"",""age"":""19"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2005"",""month"":""8"",""day"":""28""},""birthDate"":""28082005"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""13814"",""hname"":""รพ.ศิริราช""},""hosp"":""test_hosp""}"
2690231771399,"{""pid"":""2690231771399"",""firstName"":""นิวัดบี"",""middleName"":"""",""lastName"":""แพน"",""fullName"":""นิวัดบี แพน"",""sex"":""Female"",""age"":""19"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2005"",""month"":""8"",""day"":""28""},""birthDate"":""28082005"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""13814"",""hname"":""รพ.ศิริราช""},""hosp"":""test_hosp""}"
3526638611461,"{""pid"":""3526638611461"",""firstName"":""นิวัดซี"",""middleName"":"""",""lastName"":""แพน"",""fullName"":""นิวัดซี แพน"",""sex"":""Female"",""age"":""19"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2005"",""month"":""8"",""day"":""28""},""birthDate"":""28082005"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""13814"",""hname"":""รพ.ศิริราช""},""hosp"":""test_hosp""}"
8645326726262,"{""pid"":""8645326726262"",""firstName"":""นิวัดดี"",""middleName"":"""",""lastName"":""แพน"",""fullName"":""นิวัดดี แพน"",""sex"":""Female"",""age"":""19"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2005"",""month"":""8"",""day"":""28""},""birthDate"":""28082005"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""13814"",""hname"":""รพ.ศิริราช""},""hosp"":""test_hosp""}"
7326378481452,"{""pid"":""7326378481452"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
8728211557486,"{""pid"":""8728211557486"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
6518283664322,"{""pid"":""6518283664322"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
4021557143067,"{""pid"":""4021557143067"",""firstName"":""SITทดสอบC1201"",""middleName"":"""",""lastName"":""เคสที่C1201"",""fullName"":""SITทดสอบC1201 เคสที่C1201"",""sex"":""Male"",""age"":""25"",""nationCode"":""099"",""nationDescription"":""Thailand"",""provinceCode"":""17"",""provinceName"":""Singburi"",""subInsclCode"":""89"",""subInsclName"":""string"",""paidModel"":""string"",""birthDateNew"":{""year"":""2000"",""month"":""12"",""day"":""1""},""birthDate"":""01122000"",""mainInscl"":""UCS"",""mainInsclCode"":""string"",""mainInsclName"":""string"",""subInscl"":""string"",""hospSubNew"":{""hcode"":""string"",""hname"":""string""},""hospMainOpNew"":{""hcode"":""string"",""hname"":""string""},""hospMainNew"":{""hcode"":""string"",""hname"":""string""},""hospSub"":""string"",""hospMainOp"":""string"",""hospMain"":""11063"",""hospNew"":{""hcode"":""11305"",""hname"":""รพ.บ้านแพ้ว""},""hosp"":""test_hosp""}"
